activity_name;time;date;week_day
Client communication;1.0;21/9/15;Lunes
Team communication;0.5;21/9/15;Lunes
Budget;0.5;21/9/15;Lunes
Research;0.5;21/9/15;Lunes
Budget;1.5;22/9/15;Martes
Budget;0.5;22/9/15;Martes
Team communication;0.5;22/9/15;Martes
Budget;0.75;22/9/15;Martes
IoT;2.25;22/9/15;Martes
Budget;1.0;22/9/15;Martes
Team communication;0.5;22/9/15;Martes
Client communication;0.5;22/9/15;Martes
Research;2.0;23/9/15;Miercoles
Client communication;1.0;23/9/15;Miercoles
Team communication;1.5;23/9/15;Miercoles
Research;1.0;23/9/15;Miercoles
Client communication;2.5;23/9/15;Miercoles
Budget;1.0;27/9/15;Domingo
Budget;0.5;28/9/15;Lunes
Client communication;0.5;28/9/15;Lunes
Budget;1.0;28/9/15;Lunes
Research;2.0;28/9/15;Lunes
Client communication;2.0;28/9/15;Lunes
Budget;1.5;29/9/15;Martes
Research;0.5;2/10/15;Viernes
Client communication;0.5;2/10/15;Viernes
Team communication;0.5;2/10/15;Viernes
Client communication;0.5;2/10/15;Viernes
Client communication;1.0;2/10/15;Viernes
Client communication;2.0;2/10/15;Viernes
Team communication;1.0;2/10/15;Viernes
Research;1.0;2/10/15;Viernes
Client communication;0.5;4/10/15;Domingo
Team communication;0.5;4/10/15;Domingo
Budget;2.0;4/10/15;Domingo
Client communication;2.0;4/10/15;Domingo
Budget;1.0;5/10/15;Lunes
Project Management;0.5;5/10/15;Lunes
Project Management;1.0;6/10/15;Martes
Budget;1.0;6/10/15;Martes
Team communication;1.0;6/10/15;Martes
Project Management;1.5;6/10/15;Martes
Research;0.5;6/10/15;Martes
Project Management;6.0;7/10/15;Miercoles
Client communication;1.5;7/10/15;Miercoles
Client communication;0.5;7/10/15;Miercoles
Project Management;1.0;13/10/15;Martes
Client communication;3.0;13/10/15;Martes
Team communication;2.0;13/10/15;Martes
Budget;0.5;14/10/15;Miercoles
Team communication;0.5;14/10/15;Miercoles
Team communication;2.0;14/10/15;Miercoles
Project Management;1.0;14/10/15;Miercoles
Project Management;1.5;14/10/15;Miercoles
Team communication;1.0;14/10/15;Miercoles
Project Management;1.0;14/10/15;Miercoles
Client communication;2.0;14/10/15;Miercoles
Client communication;0.5;15/10/15;Jueves
Client communication;1.0;15/10/15;Jueves
Project Management;0.5;15/10/15;Jueves
Project Management;2.0;19/10/15;Lunes
Project Management;0.5;19/10/15;Lunes
Client communication;1.0;19/10/15;Lunes
Budget;1.0;19/10/15;Lunes
Team communication;1.0;20/10/15;Martes
Project Management;2.0;20/10/15;Martes
Client communication;3.0;20/10/15;Martes
Budget;1.0;21/10/15;Miercoles
Budget;2.0;21/10/15;Miercoles
Team communication;1.0;21/10/15;Miercoles
Client communication;2.0;21/10/15;Miercoles
Project Management;1.0;22/10/15;Jueves
Client communication;1.0;22/10/15;Jueves
Client communication;1.0;23/10/15;Viernes
Client communication;1.0;26/10/15;Lunes
Budget;2.0;26/10/15;Lunes
Client communication;1.0;26/10/15;Lunes
Team communication;0.5;26/10/15;Lunes
Client communication;1.0;27/10/15;Martes
Client communication;1.5;27/10/15;Martes
Budget;2.0;27/10/15;Martes
Client communication;1.5;27/10/15;Martes
Client communication;1.5;27/10/15;Martes
Client communication;1.0;28/10/15;Miercoles
Budget;1.0;28/10/15;Miercoles
Client communication;1.0;28/10/15;Miercoles
Client communication;1.0;28/10/15;Miercoles
Client communication;1.0;28/10/15;Miercoles
Team communication;1.0;28/10/15;Miercoles
Budget;0.5;28/10/15;Miercoles
Client communication;0.5;30/10/15;Viernes
Project Management;1.5;30/10/15;Viernes
Team communication;1.0;30/10/15;Viernes
Project Management;1.0;2/11/15;Lunes
Budget;3.0;2/11/15;Lunes
Project Management;0.5;3/11/15;Martes
Team communication;1.0;3/11/15;Martes
Budget;2.0;3/11/15;Martes
Project Management;1.0;3/11/15;Martes
Client communication;1.0;3/11/15;Martes
Team communication;1.0;4/11/15;Miercoles
Client communication;1.5;4/11/15;Miercoles
Team communication;0.5;4/11/15;Miercoles
Client communication;0.5;4/11/15;Miercoles
Client communication;1.0;4/11/15;Miercoles
Client communication;1.0;4/11/15;Miercoles
Project Management;1.0;4/11/15;Miercoles
Team communication;0.5;4/11/15;Miercoles
Budget;0.5;10/11/15;Martes
Client communication;1.0;10/11/15;Martes
Client communication;1.0;10/11/15;Martes
Project Management;1.5;10/11/15;Martes
Team communication;1.0;10/11/15;Martes
Client communication;1.0;10/11/15;Martes
Client communication;1.0;13/11/15;Viernes
Team communication;1.0;13/11/15;Viernes
Client communication;1.0;13/11/15;Viernes
Budget;1.0;13/11/15;Viernes
Client communication;1.0;13/11/15;Viernes
Client communication;1.0;13/11/15;Viernes
Client communication;1.0;13/11/15;Viernes
Budget;1.0;13/11/15;Viernes
Team communication;2.0;19/11/15;Jueves
Client communication;4.0;19/11/15;Jueves
Events;1.0;20/11/15;Viernes
Client communication;1.0;20/11/15;Viernes
Team communication;1.0;20/11/15;Viernes
Events;2.0;20/11/15;Viernes
Budget;2.0;20/11/15;Viernes
Client communication;2.0;23/11/15;Lunes
Client communication;1.0;23/11/15;Lunes
Client communication;2.0;23/11/15;Lunes
Team communication;1.0;23/11/15;Lunes
Client communication;2.0;25/11/15;Miercoles
Client communication;1.0;26/11/15;Jueves
Client communication;1.0;26/11/15;Jueves
Budget;1.0;26/11/15;Jueves
Client communication;1.0;30/11/15;Lunes
Project Management;0.5;30/11/15;Lunes
Budget;1.0;30/11/15;Lunes
Client communication;0.5;30/11/15;Lunes
Client communication;0.5;1/12/15;Martes
Budget;1.0;1/12/15;Martes
Budget;1.5;1/12/15;Martes
